split,baseline,paired_episodes,success_delta_mean,success_delta_ci95,energy_improvement_mean,energy_improvement_ci95,future_margin_delta_mean,future_margin_delta_ci95,first_choice_diff_rate,energy_ttest_p
lateral_reach,greedy_reach_mpc,192,-0.0052,0.0177,0.0003,0.0009,0.0008,0.0012,0.2031,0.4575
lateral_reach,comfort_regularized_mpc,192,-0.0052,0.0177,0.0000,0.0007,0.0005,0.0010,0.1302,0.9338
lateral_reach,robust_balance_mpc,192,-0.0052,0.0177,0.0001,0.0007,0.0004,0.0010,0.1354,0.8736
lateral_reach,current_target_only_greedy,192,-0.0052,0.0177,0.0003,0.0009,0.0008,0.0012,0.2031,0.4575
lateral_reach,future_distribution_mpc,192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
lateral_reach,learned_linear_debt_proxy,192,0.0000,0.0145,0.0016,0.0010,0.0001,0.0012,0.2656,0.0018
lateral_reach,bar_mpc_no_online,192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
lateral_reach,oracle_two_step_mpc,192,-0.0156,0.0228,-0.0027,0.0008,0.0047,0.0016,0.3594,0.0000
narrow_support,random_posture,192,0.1667,0.0548,0.0755,0.0145,-0.0002,0.0035,0.9375,0.0000
narrow_support,arm_only_reach,192,0.0677,0.0356,0.0208,0.0028,-0.0040,0.0026,0.9375,0.0000
narrow_support,greedy_reach_mpc,192,-0.0052,0.0102,0.0004,0.0007,-0.0001,0.0012,0.2031,0.2325
narrow_support,comfort_regularized_mpc,192,0.0000,0.0000,-0.0001,0.0004,0.0004,0.0007,0.0938,0.4395
narrow_support,robust_balance_mpc,192,0.0000,0.0000,-0.0001,0.0004,-0.0001,0.0010,0.1042,0.6456
narrow_support,current_target_only_greedy,192,-0.0052,0.0102,0.0004,0.0007,-0.0001,0.0012,0.2031,0.2325
narrow_support,future_distribution_mpc,192,0.0000,0.0000,0.0001,0.0001,-0.0000,0.0003,0.0208,0.2773
narrow_support,learned_linear_debt_proxy,192,0.0052,0.0102,0.0014,0.0007,-0.0013,0.0010,0.2604,0.0002
narrow_support,bar_mpc_no_online,192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
narrow_support,oracle_two_step_mpc,192,0.0000,0.0145,-0.0017,0.0006,0.0027,0.0013,0.3073,0.0000
nominal,random_posture,192,0.2865,0.0641,0.0910,0.0128,0.0078,0.0026,0.9479,0.0000
nominal,arm_only_reach,192,0.0990,0.0423,0.0236,0.0027,0.0041,0.0018,0.9323,0.0000
nominal,greedy_reach_mpc,192,-0.0052,0.0102,0.0004,0.0005,0.0005,0.0011,0.2448,0.1391
nominal,comfort_regularized_mpc,192,0.0000,0.0000,-0.0001,0.0002,0.0004,0.0006,0.0885,0.1617
nominal,robust_balance_mpc,192,0.0000,0.0000,-0.0001,0.0002,0.0004,0.0006,0.0990,0.2518
nominal,current_target_only_greedy,192,-0.0052,0.0102,0.0004,0.0005,0.0005,0.0011,0.2448,0.1391
nominal,future_distribution_mpc,192,0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0052,0.3186
nominal,learned_linear_debt_proxy,192,0.0104,0.0144,0.0022,0.0007,0.0009,0.0010,0.3490,0.0000
nominal,bar_mpc_no_online,192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
nominal,oracle_two_step_mpc,192,-0.0052,0.0177,-0.0010,0.0004,0.0018,0.0013,0.2917,0.0000
opposite_side_sequence,random_posture,192,0.0260,0.0489,0.1099,0.0261,-0.0042,0.0025,0.9115,0.0000
opposite_side_sequence,arm_only_reach,192,-0.0312,0.0520,0.0106,0.0016,-0.0146,0.0023,1.0000,0.0000
opposite_side_sequence,greedy_reach_mpc,192,0.0104,0.0144,0.0028,0.0008,0.0046,0.0014,0.2083,0.0000
opposite_side_sequence,comfort_regularized_mpc,192,0.0052,0.0102,0.0021,0.0007,0.0037,0.0012,0.1719,0.0000
opposite_side_sequence,robust_balance_mpc,192,0.0000,0.0000,0.0003,0.0004,0.0004,0.0005,0.0417,0.0552
opposite_side_sequence,current_target_only_greedy,192,0.0104,0.0144,0.0028,0.0008,0.0046,0.0014,0.2083,0.0000
opposite_side_sequence,future_distribution_mpc,192,0.0052,0.0102,0.0015,0.0006,0.0028,0.0011,0.1250,0.0000
opposite_side_sequence,learned_linear_debt_proxy,192,-0.0052,0.0102,-0.0008,0.0004,-0.0006,0.0006,0.0625,0.0006
opposite_side_sequence,bar_mpc_no_online,192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
opposite_side_sequence,oracle_two_step_mpc,192,-0.0208,0.0322,-0.0041,0.0008,-0.0075,0.0017,0.5260,0.0000
payload_shift,random_posture,192,0.1823,0.0566,0.0886,0.0161,0.0051,0.0026,0.9271,0.0000
payload_shift,arm_only_reach,192,0.0521,0.0403,0.0189,0.0029,0.0015,0.0021,0.8906,0.0000
payload_shift,greedy_reach_mpc,192,0.0000,0.0145,0.0008,0.0008,0.0010,0.0011,0.2448,0.0601
payload_shift,comfort_regularized_mpc,192,0.0000,0.0000,-0.0000,0.0006,0.0005,0.0007,0.0990,0.9903
payload_shift,robust_balance_mpc,192,0.0052,0.0102,0.0002,0.0007,0.0006,0.0007,0.1094,0.6217
payload_shift,current_target_only_greedy,192,0.0000,0.0145,0.0008,0.0008,0.0010,0.0011,0.2448,0.0601
payload_shift,future_distribution_mpc,192,0.0000,0.0000,0.0000,0.0001,0.0000,0.0002,0.0104,0.9694
payload_shift,learned_linear_debt_proxy,192,0.0052,0.0177,0.0013,0.0009,-0.0001,0.0009,0.2969,0.0059
payload_shift,bar_mpc_no_online,192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
payload_shift,oracle_two_step_mpc,192,-0.0052,0.0271,-0.0028,0.0008,0.0016,0.0014,0.4167,0.0000
support_reversal,random_posture,192,0.0312,0.0432,0.1189,0.0260,0.0011,0.0035,0.9427,0.0000
support_reversal,arm_only_reach,192,-0.0208,0.0501,0.0264,0.0045,-0.0073,0.0031,1.0000,0.0000
support_reversal,greedy_reach_mpc,192,0.0104,0.0250,0.0036,0.0017,0.0086,0.0018,0.5052,0.0001
support_reversal,comfort_regularized_mpc,192,0.0104,0.0250,0.0026,0.0015,0.0072,0.0017,0.4531,0.0008
support_reversal,robust_balance_mpc,192,0.0000,0.0000,-0.0002,0.0006,-0.0012,0.0008,0.0990,0.3898
support_reversal,current_target_only_greedy,192,0.0104,0.0250,0.0036,0.0017,0.0086,0.0018,0.5052,0.0001
support_reversal,future_distribution_mpc,192,0.0104,0.0250,0.0022,0.0015,0.0069,0.0016,0.4323,0.0035
support_reversal,learned_linear_debt_proxy,192,0.0052,0.0177,0.0005,0.0008,0.0021,0.0009,0.2292,0.2469
support_reversal,bar_mpc_no_online,192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
support_reversal,oracle_two_step_mpc,192,-0.0104,0.0289,-0.0050,0.0010,0.0063,0.0023,0.5781,0.0000
weak_actuation,random_posture,192,0.1927,0.0596,0.0757,0.0158,0.0091,0.0026,0.9375,0.0000
weak_actuation,arm_only_reach,192,0.0521,0.0376,0.0164,0.0026,0.0030,0.0018,0.9479,0.0000
weak_actuation,greedy_reach_mpc,192,-0.0104,0.0144,0.0004,0.0009,0.0003,0.0009,0.1615,0.3245
weak_actuation,comfort_regularized_mpc,192,-0.0104,0.0144,-0.0002,0.0004,0.0002,0.0006,0.1094,0.2726
weak_actuation,robust_balance_mpc,192,-0.0104,0.0144,-0.0001,0.0005,0.0001,0.0006,0.1198,0.6462
weak_actuation,current_target_only_greedy,192,-0.0104,0.0144,0.0004,0.0009,0.0003,0.0009,0.1615,0.3245
weak_actuation,future_distribution_mpc,192,0.0000,0.0000,0.0001,0.0002,0.0001,0.0002,0.0156,0.6099
weak_actuation,learned_linear_debt_proxy,192,0.0104,0.0204,0.0016,0.0011,0.0008,0.0011,0.3385,0.0041
weak_actuation,bar_mpc_no_online,192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
weak_actuation,oracle_two_step_mpc,192,0.0052,0.0271,-0.0044,0.0010,0.0010,0.0016,0.4323,0.0000
